OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00497,Diamond Group LLC,Underwriting,463200.9,0.48,C&I,Mixed Use,423120,SOFR,6.04,2026-03-03,4,243,Brian Sullivan,IL,1,C&I Secured,2026-01-01
OPP-00498,Madison Medical Group,Term Sheet,4015261.62,0.41,CRE,Industrial,531311,Fixed,8.14,2026-04-08,6,274,Chris Nguyen,NJ,1,CRE secured by 1-4 Family,2026-01-01
OPP-00499,Harbor Energy LLC,Lead,833003.65,0.27,C&I,Office,511210,SOFR,5.76,2026-02-19,3,289,Eric Johnson,IL,0,C&I ABL,2026-01-01
OPP-00500,Heritage Solutions Inc,Lead,937468.7,0.29,C&I,None,447110,SOFR,5.96,2026-06-29,1,289,Patricia O'Brien,NY,0,C&I CRE,2026-01-01
OPP-00501,Stonebridge Services Corp,Closing,347578.99,0.91,C&I,Mixed Use,511210,SOFR,7.79,2026-03-21,1,245,Jennifer Walsh,MA,1,C&I CRE,2026-01-01
OPP-00502,Silverstone Healthcare Group,Term Sheet,1094381.27,0.39,Specialty,Healthcare,531130,Prime,7.47,2026-01-27,5,219,Diana Vasquez,MN,0,Hospitality Finance,2026-01-01
OPP-00503,Hillcrest Engineering LLC,Lead,3560063.86,0.27,CRE,Warehouse,531311,SOFR,8.33,2026-01-21,6,245,Nathan White,IL,0,Commercial Real Estate,2026-01-01
OPP-00504,Devonshire Advisors LLC,Lead,5127954.92,0.19,CRE,Warehouse,531190,Fixed,7.94,2026-09-13,6,200,Thomas Wright,PA,0,CRE Non-Owner Occupied,2026-01-01
OPP-00505,Phoenix Corp,Lead,992020.82,0.11,CRE,1-4 Family,531390,Fixed,8.42,2026-03-27,4,224,Jennifer Walsh,NJ,0,Commercial Real Estate,2026-01-01
OPP-00506,Sterling Energy LLC,Lead,782885.51,0.23,Specialty,Self Storage,531130,Prime,6.52,2026-01-21,2,239,Rebecca Davis,OH,0,Specialty CRE,2026-01-01
OPP-00507,Eastside Real Estate Trust,Term Sheet,5674648.62,0.35,Construction,Office,237310,SOFR,7.19,2026-03-30,2,286,Laura Bennett,NY,0,Construction - Residential,2026-01-01
OPP-00508,Columbia Construction Co,Lead,5249475.79,0.13,C&I,Mixed Use,423120,Fixed,6.91,2026-06-18,2,277,Rebecca Davis,OH,1,C&I Unsecured,2026-01-01
OPP-00509,Harbor Medical Group,Documentation,3990753.82,0.92,Multifamily,Affordable Housing,531110,Fixed,6.29,2026-07-06,4,265,Laura Bennett,OH,0,Multi-family CRE,2026-01-01
OPP-00510,Meridian Advisors LLC,Lead,4081761.26,0.26,CRE,Retail,531311,Prime,8.05,2026-02-09,6,239,Amanda Foster,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00511,Premier Manufacturing Inc,Lead,2570431.55,0.29,CRE,Retail,531190,SOFR,6.22,2026-06-22,4,249,Samantha Reed,MN,0,Commercial Real Estate,2026-01-01
OPP-00512,Falcon Equity LLC,Lead,1709560.9,0.2,C&I,None,441310,Fixed,5.76,2026-01-24,5,278,Laura Bennett,IN,0,C&I LOC,2026-01-01
OPP-00513,Meridian Associates LLC,Approved,4818851.27,0.74,CRE,Warehouse,531120,Prime,8.35,2026-05-16,4,279,Olivia Thompson,PA,0,CRE Income Producing,2026-01-01
OPP-00514,Valley Advisors LLC,Lead,1306673.68,0.18,C&I,Mixed Use,721110,Fixed,6.5,2026-01-17,2,212,Michelle Lee,NC,0,C&I CRE,2026-01-01
OPP-00515,Ironwood Industries Inc,Term Sheet,118608.96,0.41,C&I,Mixed Use,311919,SOFR,5.54,2026-08-15,2,217,Steven Park,FL,1,C&I ABL,2026-01-01
OPP-00516,Zenith Healthcare Group,Closing,10928779.74,0.94,CRE,Warehouse,531190,SOFR,6.47,2026-02-28,4,284,Christopher Hall,OH,1,Multi-family CRE,2026-01-01
OPP-00517,Phoenix Development Corp,Lead,4419543.72,0.18,CRE,Land,531110,SOFR,5.93,2026-03-05,3,237,Dennis Graham,PA,0,Commercial Real Estate,2026-01-01
OPP-00518,Northgate Energy LLC,Underwriting,1952205.01,0.53,CRE,Warehouse,531120,Fixed,6.6,2026-06-16,6,249,Luke Kaufman,IL,0,Multi-family CRE,2026-01-01
OPP-00519,Crossroads Healthcare Group,Lead,11934296.66,0.14,Multifamily,Multifamily,624120,SOFR,6.51,2026-04-03,4,225,Amanda Foster,VA,0,Multi-family CRE,2026-01-01
OPP-00520,Pinnacle Group LLC,Approved,31755870.93,0.83,Multifamily,Student Housing,624120,SOFR,7.77,2026-04-19,4,274,Daniel Harris,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00521,Hamilton Self Storage LLC,Underwriting,27897645.28,0.59,Construction,Office,238910,Prime,6.34,2026-04-06,6,232,Rebecca Davis,WI,0,Land Development,2026-01-01
OPP-00522,Uptown Capital LLC,Lead,691144.94,0.15,CRE,Mixed Use,531390,SOFR,6.68,2026-03-30,2,274,Jennifer Walsh,FL,0,Multi-family CRE,2026-01-01
OPP-00523,Falcon Senior Living LLC,Lead,3282734.48,0.26,Specialty,Self Storage,518210,Prime,6.41,2026-02-13,3,218,David Kim,NC,0,Specialty CRE,2026-01-01
OPP-00524,Madison Associates LLC,Lead,2288819.4,0.26,CRE,Office,531120,Prime,7.97,2026-06-10,3,239,Sarah Chen,MA,0,Multi-family CRE,2026-01-01
OPP-00525,Valley Properties LLC,Term Sheet,2844469.63,0.46,Construction,Industrial,236210,SOFR,7.7,2026-05-16,5,228,Eric Johnson,OH,0,Land Development,2026-01-01
OPP-00526,Canterbury Limited Partnership,Lead,935807.01,0.24,C&I,Industrial,325411,SOFR,7.75,2026-07-03,5,267,Luke Kaufman,VA,0,C&I Unsecured,2026-01-01
OPP-00527,Highland Technologies LLC,Approved,2156721.96,0.77,Construction,Retail,236220,SOFR,6.16,2026-03-06,3,264,Luke Kaufman,OH,0,Construction - Commercial,2026-01-01
OPP-00528,Premier Group LLC,Approved,5068438.98,0.71,Multifamily,Multifamily,531311,SOFR,7.92,2026-05-08,2,268,Jay Shah,VA,0,Multi-family CRE,2026-01-01
OPP-00529,Gateway Inc,Term Sheet,692131.41,0.28,CRE,Mixed Use,531110,Fixed,6.91,2026-03-20,3,273,Steven Park,PA,0,CRE Income Producing,2026-01-01
OPP-00530,Stonebridge Equity LLC,Lead,906812.82,0.19,C&I,Warehouse,423120,Prime,8.07,2026-07-03,6,259,Daniel Harris,NY,0,C&I CRE,2026-01-01
OPP-00531,Lakewood Investments LLC,Term Sheet,1660244.95,0.47,Specialty,Hospitality,623110,Fixed,6.52,2026-09-15,6,287,Diana Vasquez,MN,0,Specialty CRE,2026-01-01
OPP-00532,National Self Storage LLC,Lead,100000.0,0.2,C&I,Mixed Use,621111,Fixed,6.22,2026-03-15,2,244,Dennis Graham,MI,1,C&I CRE,2026-01-01
OPP-00533,Bayshore Advisors LLC,Term Sheet,836615.14,0.28,C&I,Office,561720,Fixed,6.29,2026-04-18,1,279,Christopher Hall,NY,1,C&I Unsecured,2026-01-01
OPP-00534,Metro Fund LP,Underwriting,23393507.16,0.44,C&I,None,238220,SOFR,7.72,2026-06-14,3,203,Vivek Baid,NJ,0,C&I CRE,2026-01-01
OPP-00535,Premier Inc,Approved,1330331.25,0.73,C&I,Office,238220,SOFR,7.15,2026-07-11,3,214,Victoria Adams,PA,0,C&I Secured,2026-01-01
OPP-00536,Franklin Advisors LLC,Underwriting,3176406.53,0.56,C&I,None,541511,SOFR,7.04,2026-08-11,3,209,Gregory Miller,NC,0,C&I Unsecured,2026-01-01
OPP-00537,Pine Services Corp,Underwriting,11789013.48,0.57,C&I,Office,336111,Prime,7.78,2026-03-09,2,260,Steven Park,OH,0,C&I Secured,2026-01-01
OPP-00538,Capital Development Corp,Documentation,997138.68,0.91,CRE,Office,531190,SOFR,6.66,2026-06-04,3,220,Nicole Anderson,PA,0,Multi-family CRE,2026-01-01
OPP-00539,Pinnacle Technologies LLC,Lead,2408765.38,0.18,Construction,Office,236210,SOFR,8.07,2026-03-13,6,269,Rachel Goldman,PA,0,Construction - Commercial,2026-01-01
OPP-00540,Park Properties LLC,Lead,1289825.47,0.12,C&I,Warehouse,325411,Fixed,7.71,2026-04-07,2,260,Sarah Chen,NY,0,C&I ABL,2026-01-01
OPP-00541,Liberty Manufacturing Inc,Term Sheet,16817769.18,0.48,C&I,Industrial,424410,Fixed,8.38,2026-03-14,2,283,Jeremy Romine,NY,0,C&I LOC,2026-01-01
OPP-00542,Eastside Capital LLC,Documentation,11327871.71,0.9,Specialty,Data Center,531130,Prime,7.75,2026-05-26,3,264,Kevin Brown,MI,0,Healthcare Finance,2026-01-01
OPP-00543,Eagle Industries Inc,Term Sheet,2823191.54,0.4,C&I,Mixed Use,721110,SOFR,8.3,2026-06-06,4,227,Diana Vasquez,TX,1,C&I ABL,2026-01-01
OPP-00544,National Financial Services,Approved,4677309.25,0.8,C&I,Warehouse,336111,Fixed,7.02,2026-02-11,4,273,Vivek Baid,NY,0,C&I LOC,2026-01-01
OPP-00545,Patriot Group LLC,Closing,1701176.25,0.92,C&I,Office,721110,SOFR,7.3,2026-07-26,4,263,Vivek Baid,IN,0,C&I LOC,2026-01-01
OPP-00546,Lake Engineering LLC,Documentation,2315156.68,0.94,C&I,Mixed Use,238220,SOFR,8.3,2026-06-10,6,258,Gregory Miller,CT,0,C&I LOC,2026-01-01
OPP-00547,Fairview Investments LLC,Term Sheet,1316627.99,0.39,C&I,Warehouse,325411,Prime,5.7,2026-08-22,1,268,Michelle Lee,NY,0,C&I Secured,2026-01-01
OPP-00548,Canterbury Ventures LLC,Term Sheet,3211168.84,0.5,C&I,None,424410,Fixed,7.31,2026-04-13,6,215,Michael Torres,IL,1,C&I CRE,2026-01-01
OPP-00549,Riverside Real Estate Trust,Approved,564763.56,0.78,Construction,Office,236115,Fixed,6.57,2026-08-29,2,287,Diana Vasquez,MI,0,Land Development,2026-01-01
OPP-00550,Northgate Capital LLC,Closing,5082011.76,0.93,Construction,Retail,236220,SOFR,7.14,2026-08-25,6,201,Jeremy Romine,TX,0,Construction - Residential,2026-01-01
OPP-00551,Cardinal Student Housing LP,Underwriting,5104579.26,0.43,Multifamily,Senior Living,531110,Fixed,7.43,2026-07-23,4,207,Olivia Thompson,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00552,Atlantic Technologies LLC,Term Sheet,329334.4,0.28,C&I,Mixed Use,721110,SOFR,6.91,2026-02-23,4,259,Daniel Harris,OH,1,C&I CRE,2026-01-01
OPP-00553,Copper Technologies LLC,Lead,187750.32,0.16,C&I,Mixed Use,441310,Prime,6.28,2026-06-22,4,264,Michelle Lee,OH,1,C&I Unsecured,2026-01-01
OPP-00554,Valley Solutions Inc,Underwriting,12766616.23,0.53,Multifamily,Multifamily,531110,Fixed,6.45,2026-04-03,3,275,Steven Park,CT,0,Multi-family CRE,2026-01-01
OPP-00555,Highland Student Housing LP,Approved,476764.03,0.82,C&I,None,441310,Fixed,6.66,2026-02-15,1,229,Nicole Anderson,FL,0,C&I LOC,2026-01-01
OPP-00556,Central Financial Services,Lead,22738484.43,0.24,CRE,Retail,531190,Prime,5.88,2026-02-15,4,226,Andrew Cohen,NJ,1,CRE Income Producing,2026-01-01
OPP-00557,Bayshore Industries Inc,Closing,8160484.01,0.95,C&I,Industrial,621111,Fixed,6.4,2026-09-12,4,221,Samantha Reed,NC,1,C&I CRE,2026-01-01
OPP-00558,Evergreen Retail Partners,Approved,1675116.1,0.66,CRE,Warehouse,531110,Fixed,5.59,2026-03-23,1,281,Konstantin Grinberg,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00559,Copper Construction Co,Documentation,652400.63,0.89,C&I,Office,541511,Fixed,8.26,2026-07-04,5,279,Michael Torres,PA,0,C&I LOC,2026-01-01
OPP-00560,Atlantic Engineering LLC,Lead,3928823.27,0.15,C&I,Mixed Use,721110,SOFR,7.18,2026-06-25,1,229,Steven Park,OH,0,C&I LOC,2026-01-01
OPP-00561,Jefferson Corp,Term Sheet,3467208.37,0.41,C&I,Mixed Use,238220,SOFR,5.6,2026-09-07,4,282,Chris Nguyen,CT,0,C&I ABL,2026-01-01
OPP-00562,Stonebridge Industries Inc,Underwriting,1135117.25,0.55,Construction,Office,236220,Fixed,6.35,2026-04-05,6,269,Brett Bandazian,PA,0,Construction - Commercial,2026-01-01
OPP-00563,Elm Properties LLC,Lead,9614193.35,0.15,CRE,Retail,531110,SOFR,8.48,2026-02-24,2,284,Robert Martinez,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00564,Columbia Logistics Corp,Term Sheet,3131658.0,0.44,CRE,Retail,531311,SOFR,5.59,2026-05-05,1,262,Nathan White,VA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00565,Eagle Senior Living LLC,Closing,11871503.84,0.93,Multifamily,Affordable Housing,531110,Fixed,6.26,2026-03-13,6,263,Rachel Goldman,MA,0,Affordable Housing,2026-01-01
OPP-00566,ABC Technologies LLC,Underwriting,6549581.01,0.47,C&I,Mixed Use,541511,Prime,6.41,2026-02-03,5,258,Laura Bennett,CT,1,C&I CRE,2026-01-01
OPP-00567,Zenith Senior Living LLC,Lead,856562.44,0.18,Specialty,Hospitality,518210,Fixed,5.79,2026-02-08,1,246,Robert Martinez,IL,0,Hospitality Finance,2026-01-01
OPP-00568,Harbor Senior Living LLC,Lead,278403.26,0.26,C&I,Industrial,511210,SOFR,7.74,2026-08-09,4,231,Thomas Wright,IL,0,C&I ABL,2026-01-01
OPP-00569,Franklin Solutions Inc,Closing,763802.93,0.91,C&I,Mixed Use,424410,Fixed,7.1,2026-07-13,3,262,Maria Rodriguez,OH,1,C&I Unsecured,2026-01-01
OPP-00570,Riverside Ventures LLC,Underwriting,333881.0,0.55,CRE,Mixed Use,531311,Prime,8.19,2026-09-11,6,235,Jennifer Walsh,OH,1,Commercial Real Estate,2026-01-01
OPP-00571,Eastwood Manufacturing Inc,Underwriting,341307.42,0.6,C&I,Industrial,325411,SOFR,7.99,2026-04-17,2,288,Justin Taylor,NJ,1,C&I Unsecured,2026-01-01
OPP-00572,Bayshore Student Housing LP,Approved,3562857.9,0.66,CRE,Industrial,531390,Fixed,8.35,2026-06-13,2,268,Eric Johnson,IN,0,Commercial Real Estate,2026-01-01
OPP-00573,Midtown Investments LLC,Documentation,6318495.5,0.84,C&I,Office,336111,Fixed,8.29,2026-05-13,3,240,James O'Malley,OH,1,C&I LOC,2026-01-01
OPP-00574,Canterbury Equity LLC,Underwriting,1482735.65,0.5,Specialty,Life Sciences,721110,SOFR,8.09,2026-05-26,6,278,Sarah Chen,VA,0,Healthcare Finance,2026-01-01
OPP-00575,Madison Healthcare Group,Lead,8515888.13,0.28,CRE,Office,531110,Prime,8.01,2026-06-15,6,258,Kevin Brown,NC,0,CRE Non-Owner Occupied,2026-01-01
OPP-00576,Valley Services Corp,Documentation,1742079.81,0.89,C&I,None,561720,Fixed,7.38,2026-03-20,2,285,Nathan White,OH,1,C&I LOC,2026-01-01
OPP-00577,Eastside Corp,Lead,36313973.16,0.17,C&I,Warehouse,336111,SOFR,6.38,2026-07-13,4,231,Victoria Adams,MA,0,C&I Secured,2026-01-01
OPP-00578,Oak Corp,Approved,12402514.44,0.74,CRE,Mixed Use,531390,Fixed,6.0,2026-01-19,6,240,Rachel Goldman,PA,0,CRE Non-Owner Occupied,2026-01-01
OPP-00579,Eastside Engineering LLC,Underwriting,5175275.94,0.57,Multifamily,Senior Living,624120,SOFR,7.81,2026-01-26,4,289,Luke Kaufman,MA,0,Multi-family CRE,2026-01-01
OPP-00580,Continental Insurance Group,Underwriting,602522.13,0.63,Specialty,Life Sciences,721110,Fixed,6.76,2026-09-15,6,226,Amanda Foster,OH,0,Hospitality Finance,2026-01-01
OPP-00581,Crossroads Student Housing LP,Closing,660746.5,0.98,C&I,None,325411,Prime,8.32,2026-05-18,4,259,David Kim,NC,0,C&I LOC,2026-01-01
OPP-00582,Capital Student Housing LP,Documentation,6388736.86,0.88,CRE,Retail,531311,Fixed,7.49,2026-03-02,3,275,Laura Bennett,OH,0,CRE Income Producing,2026-01-01
OPP-00583,Midtown Partners LP,Approved,13468122.26,0.79,Specialty,Data Center,541711,SOFR,5.84,2026-08-19,3,249,Brian Sullivan,NY,0,Hospitality Finance,2026-01-01
OPP-00584,Valley Energy LLC,Underwriting,2531457.36,0.64,CRE,Mixed Use,531311,SOFR,6.84,2026-06-20,5,204,Robert Martinez,PA,0,CRE Income Producing,2026-01-01
OPP-00585,Capital Real Estate Trust,Lead,60755392.37,0.23,Multifamily,Senior Living,531110,Fixed,6.03,2026-06-19,2,237,Dennis Graham,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00586,Maple Corp,Lead,7777810.16,0.19,C&I,Office,325411,SOFR,8.18,2026-05-24,4,209,Nathan White,MI,0,C&I ABL,2026-01-01
OPP-00587,Keystone Hospitality Group,Underwriting,2208701.37,0.42,C&I,None,541511,Prime,6.18,2026-04-27,4,283,Brett Bandazian,MN,1,C&I LOC,2026-01-01
OPP-00588,Greenfield Equity LLC,Lead,2247521.09,0.13,C&I,Warehouse,325411,Fixed,6.49,2026-02-14,3,217,Gregory Miller,NC,0,C&I Unsecured,2026-01-01
OPP-00589,Diamond Real Estate Trust,Lead,10472204.39,0.15,Multifamily,Affordable Housing,624120,SOFR,7.44,2026-04-20,3,233,Kevin Brown,NC,0,Multi-family CRE,2026-01-01
OPP-00590,Sterling Solutions Inc,Lead,7667174.13,0.2,C&I,Office,441310,Fixed,7.94,2026-07-12,6,240,Sarah Chen,OH,1,C&I CRE,2026-01-01
OPP-00591,Premier Inc,Lead,2780933.52,0.12,C&I,None,423120,Prime,6.4,2026-06-21,2,267,Brian Sullivan,MN,0,C&I CRE,2026-01-01
OPP-00592,Continental Engineering LLC,Documentation,1078958.86,0.85,C&I,Industrial,541511,Fixed,8.2,2026-05-25,3,278,Victoria Adams,MI,0,C&I Unsecured,2026-01-01
OPP-00593,Wellington Services Corp,Term Sheet,1511856.68,0.3,CRE,Office,531120,SOFR,5.98,2026-05-14,3,264,Daniel Harris,WI,0,CRE Income Producing,2026-01-01
OPP-00594,Cornerstone Insurance Group,Lead,794776.49,0.12,CRE,Office,531120,SOFR,7.33,2026-04-24,6,202,Jay Shah,CT,0,Multi-family CRE,2026-01-01
OPP-00595,Elm Holdings LLC,Lead,2801165.77,0.21,C&I,Industrial,336111,Prime,5.92,2026-05-10,1,266,Katherine Murphy,NY,0,C&I Unsecured,2026-01-01
OPP-00596,Westside Logistics Corp,Term Sheet,3890165.38,0.26,C&I,Industrial,721110,Fixed,7.2,2026-03-21,2,252,David Kim,FL,0,C&I LOC,2026-01-01
OPP-00597,Highland Student Housing LP,Underwriting,17002256.55,0.52,Multifamily,Senior Living,624120,Fixed,6.57,2026-09-25,4,252,Kevin Brown,IL,0,Multi-family CRE,2026-01-01
OPP-00598,Liberty Ventures LLC,Approved,16754277.59,0.66,C&I,Office,336111,SOFR,6.63,2026-03-19,6,234,Katherine Murphy,OH,0,C&I Secured,2026-01-01
OPP-00599,Northgate Corp,Term Sheet,2129906.11,0.48,CRE,1-4 Family,531120,Fixed,7.11,2026-03-17,5,283,Nicole Anderson,NC,0,CRE Non-Owner Occupied,2026-01-01
OPP-00600,Phoenix Construction Co,Lead,2797188.63,0.19,CRE,Office,531110,Prime,6.7,2026-08-26,6,260,Robert Martinez,FL,0,CRE Non-Owner Occupied,2026-01-01
OPP-00601,Lakewood Manufacturing Inc,Term Sheet,795433.04,0.46,CRE,Land,531311,SOFR,7.6,2026-09-11,4,268,Dennis Graham,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00602,Silverstone Self Storage LLC,Lead,4026752.47,0.19,C&I,None,325411,SOFR,7.13,2026-09-07,1,258,Steven Park,MN,0,C&I Secured,2026-01-01
OPP-00603,Sterling Healthcare Group,Term Sheet,3369004.78,0.43,C&I,Industrial,561720,Fixed,7.92,2026-04-15,6,212,Olivia Thompson,VA,0,C&I Unsecured,2026-01-01
OPP-00604,Greenfield Medical Group,Term Sheet,2228602.2,0.25,CRE,Office,531110,SOFR,6.02,2026-02-25,6,204,Diana Vasquez,NJ,0,CRE secured by 1-4 Family,2026-01-01
OPP-00605,Ironwood Solutions Inc,Term Sheet,197933.82,0.29,C&I,Industrial,511210,SOFR,8.05,2026-01-24,2,221,Steven Park,VA,1,C&I LOC,2026-01-01
OPP-00606,Westside Group LLC,Term Sheet,1068252.82,0.31,C&I,Office,424410,Fixed,7.11,2026-09-02,3,287,Nathan White,OH,1,C&I Secured,2026-01-01
OPP-00607,Westside Manufacturing Inc,Approved,563145.14,0.8,C&I,Industrial,332710,SOFR,8.07,2026-08-09,2,207,Vivek Baid,NC,1,C&I ABL,2026-01-01
OPP-00608,National Retail Partners,Underwriting,9253541.14,0.64,Construction,Retail,237310,Fixed,5.68,2026-06-08,6,289,Chris Nguyen,NC,0,Construction - Commercial,2026-01-01
OPP-00609,Wellington Manufacturing Inc,Lead,1446428.88,0.18,C&I,Industrial,423120,Fixed,5.7,2026-07-20,5,214,Thomas Wright,NJ,1,C&I CRE,2026-01-01
OPP-00610,Jefferson Real Estate Trust,Approved,8196019.02,0.82,CRE,Land,531120,Prime,5.65,2026-09-27,1,286,Luke Kaufman,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00611,Liberty Advisors LLC,Underwriting,6806608.36,0.6,Multifamily,Senior Living,624120,Prime,7.03,2026-09-25,6,203,Katherine Murphy,NY,0,Affordable Housing,2026-01-01
OPP-00612,Cardinal Limited Partnership,Underwriting,10585141.59,0.45,CRE,Land,531120,SOFR,7.79,2026-01-18,4,218,Victoria Adams,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00613,Phoenix Corp,Lead,676414.59,0.28,C&I,Office,621111,SOFR,6.1,2026-01-23,4,210,Chris Nguyen,NY,1,C&I Secured,2026-01-01
OPP-00614,Patriot Medical Group,Term Sheet,7756848.28,0.4,Multifamily,Senior Living,531110,Prime,8.03,2026-08-31,2,256,Thomas Wright,OH,1,Affordable Housing,2026-01-01
OPP-00615,Oak Student Housing LP,Term Sheet,3648910.97,0.42,C&I,None,561720,Fixed,5.73,2026-09-22,4,221,Robert Martinez,WI,0,C&I ABL,2026-01-01
OPP-00616,Premier Fund LP,Lead,3634837.5,0.27,C&I,None,621111,Prime,7.45,2026-06-10,4,229,Brett Bandazian,MI,0,C&I CRE,2026-01-01
OPP-00617,Diamond Solutions Inc,Closing,3343812.9,0.92,C&I,Office,423120,Fixed,6.72,2026-09-02,1,256,Maria Rodriguez,PA,0,C&I ABL,2026-01-01
OPP-00618,Liberty Manufacturing Inc,Documentation,11424464.91,0.87,CRE,Mixed Use,531390,Prime,7.27,2026-05-21,5,205,Rebecca Davis,MI,0,CRE Income Producing,2026-01-01
OPP-00619,Keystone Technologies LLC,Documentation,2387883.27,0.94,C&I,None,311919,Fixed,8.28,2026-05-24,4,231,Gregory Miller,WI,0,C&I Secured,2026-01-01
OPP-00620,Kensington Fund LP,Underwriting,7025812.58,0.65,CRE,Retail,531311,Prime,7.94,2026-05-16,1,287,Patricia O'Brien,OH,0,Multi-family CRE,2026-01-01
OPP-00621,Keystone Holdings LLC,Underwriting,1758285.92,0.56,CRE,Industrial,531390,SOFR,6.37,2026-05-08,6,226,Thomas Wright,IN,0,Multi-family CRE,2026-01-01
OPP-00622,Apex Energy LLC,Lead,2986031.74,0.16,C&I,None,541511,Prime,5.77,2026-02-03,6,281,Steven Park,IL,1,C&I LOC,2026-01-01
OPP-00623,Ridgeview Investments LLC,Lead,2647568.68,0.29,Specialty,Self Storage,623110,Fixed,6.85,2026-04-30,1,275,Andrew Cohen,NY,0,Healthcare Finance,2026-01-01
OPP-00624,Westside Engineering LLC,Closing,1020153.46,0.94,Specialty,Data Center,531130,Fixed,7.54,2026-07-04,1,261,Diana Vasquez,FL,0,Specialty CRE,2026-01-01
OPP-00625,Hamilton Industries Inc,Approved,6581175.56,0.67,Specialty,Life Sciences,518210,Fixed,7.94,2026-01-20,2,223,Nathan White,PA,0,Healthcare Finance,2026-01-01
OPP-00626,Cardinal Industries Inc,Term Sheet,6495049.74,0.27,Construction,Retail,238910,SOFR,6.11,2026-07-13,6,206,Laura Bennett,NY,0,Construction - Commercial,2026-01-01
OPP-00627,Eagle Corp,Lead,4006027.44,0.19,CRE,Retail,531120,Fixed,7.76,2026-07-08,2,253,Brian Sullivan,NY,0,Commercial Real Estate,2026-01-01
OPP-00628,Golden Properties LLC,Lead,8008153.03,0.24,Multifamily,Affordable Housing,623110,Prime,5.81,2026-08-21,1,207,Stephanie Clark,OH,0,Multi-family CRE,2026-01-01
OPP-00629,Madison Fund LP,Lead,42882040.18,0.1,Multifamily,Multifamily,623110,SOFR,7.68,2026-08-21,5,236,Christopher Hall,OH,1,Multi-family CRE,2026-01-01
OPP-00630,Cornerstone Student Housing LP,Lead,15705746.16,0.16,Multifamily,Senior Living,624120,Prime,5.62,2026-04-29,4,284,Olivia Thompson,PA,1,Affordable Housing,2026-01-01
OPP-00631,Premier Construction Co,Term Sheet,1808559.92,0.49,C&I,Office,511210,Fixed,7.1,2026-02-27,3,208,Chris Nguyen,OH,1,C&I Unsecured,2026-01-01
OPP-00632,Cedar Student Housing LP,Lead,1070520.46,0.11,Construction,Industrial,236220,SOFR,6.44,2026-07-22,4,256,Dennis Graham,MN,0,Construction - Residential,2026-01-01
OPP-00633,Diamond Partners LP,Underwriting,668493.14,0.59,C&I,Office,721110,SOFR,8.12,2026-09-22,1,288,Luke Kaufman,MI,0,C&I Unsecured,2026-01-01
OPP-00634,Crown Energy LLC,Lead,17012183.93,0.23,Construction,Mixed Use,237310,Fixed,6.53,2026-02-22,2,269,Amanda Foster,NJ,0,Construction - Commercial,2026-01-01
OPP-00635,National Technologies LLC,Underwriting,1808537.24,0.45,C&I,Warehouse,721110,Prime,7.47,2026-09-02,6,261,Konstantin Grinberg,FL,1,C&I ABL,2026-01-01
OPP-00636,Crossroads Solutions Inc,Underwriting,1624436.68,0.45,C&I,Office,332710,Fixed,6.35,2026-09-02,5,205,Andrew Cohen,MI,1,C&I Unsecured,2026-01-01
OPP-00637,Hillcrest Services Corp,Lead,5706956.66,0.12,Multifamily,Student Housing,624120,SOFR,6.33,2026-05-28,1,234,Jeremy Romine,MN,0,Affordable Housing,2026-01-01
OPP-00638,Columbia Properties LLC,Closing,3307206.92,0.9,C&I,None,447110,SOFR,6.76,2026-06-29,2,257,Justin Taylor,NJ,0,C&I CRE,2026-01-01
OPP-00639,Cedar Inc,Lead,470303.1,0.28,C&I,Warehouse,311919,Prime,6.31,2026-02-05,1,254,Michelle Lee,CT,0,C&I Secured,2026-01-01
OPP-00640,Cornerstone Inc,Approved,3481482.2,0.78,CRE,Industrial,531190,Fixed,7.34,2026-08-15,2,264,Eric Johnson,MI,0,CRE Income Producing,2026-01-01
OPP-00641,Valley Realty LLC,Term Sheet,25338186.35,0.49,CRE,Retail,531120,SOFR,6.4,2026-01-17,6,240,Christopher Hall,TX,0,Commercial Real Estate,2026-01-01
